Filename,First Author,Year,Findings,Keywords
Binz_-_Using_cognitive_psychology_to_understand_GPT-3_(2022).pdf,Binz,2022,"GPT-3 demonstrates impressive decision-making and information search abilities, outperforming humans in certain tasks, but shows weaknesses in causal reasoning. Small perturbations in tasks can lead GPT-3 astray, highlighting the need for further investigation using cognitive psychology tools.","GPT-3, cognitive psychology, decision-making, causal reasoning, language models"
Blaser_-_How_to_Use_AI_for_Diplomacy_-_(2023).pdf,Blaser,2023,Notable quotes by Anthony Blinken regarding AI. Idea to use AI to predict potential conflicts. This is a similar to idea by colleague who developed the Guardian software. Also mentioned that there was considerable improvement in productivity using AI tools.,"Blinken, ChatGPT, productivity"
Brand_-_Using_GPT_for_Market_Reearch_(2023).pdf,Brand,2023,GPT-3.5 responds to survey questions in line with economic theory and consumer behavior patterns. Estimates of willingness-to-pay from GPT-3.5 align with human-generated estimates. GPT-3.5 shows potential as a low-cost and efficient tool for market research.,"Large Language Models, GPT-3.5, Market Research, Consumer Preferences, Willingness-to-Pay"
Danica_Dillion_-_Can_AI_language_models_replace_human_participants_(2023).pdf,Danica Dillion,2023,"AI language models like GPT can make human-like judgments in various domains, potentially replacing human participants in psychological science. Language models have shown alignment with human judgments in moral scenarios and other tasks, indicating their potential as synthetic AI participants.","AI language models, human-like judgments, psychological science, synthetic participants, moral scenarios"
Deuksin_Kwon_Are_LLMs_Effective_Negotiators_Systematic_Evaluation_of_the_Multifaceted_Capabilities_of_LLMs_in_Negotiation_Dialogues_(2024).pdf,Deuksin Kwon,2024,LLMs show remarkable performance in various text comprehension tasks but struggle with generating contextually appropriate and strategically advantageous responses in negotiation dialogues. GPT-4 outperforms other models but still correlates poorly with human judgments in subjective assessments.,"Large Language Models, Negotiation Dialogues, Automated Systems"
Emery_-_Moral_Choices_Without_Moral_Language_(2021).pdf,Emery,2021,"The early 1950s at the RAND Corporation saw a significant intellectual contestation between the Mathematics and Social Sciences Divisions regarding the impact of nuclear weapons on war and international politics. The creation of political-military simulations highlighted divergent outcomes, with mathematicians favoring quick nuclear weapon deployment and social scientists showing nuclear restraint, emphasizing the role of emotions in decision-making and ethics.","RAND Corporation, nuclear weapons, political-military simulations, Mathematics Division, Social Sciences Division, emotions in decision-making, ethics"
Federico_Bianchi_How_Well_Can_LLMs_Negotiate_NEGOTIATION_ARENA_Platform_and_Analysis_(2024).pdf,Federico Bianchi,2024,"LLMs can significantly improve negotiation outcomes by employing specific behavioral tactics, such as pretending to be desperate. The study reveals irrational negotiation behaviors exhibited by LLM agents and identifies GPT-4 as the best negotiator among state-of-the-art LLMs.","Negotiation abilities, large language models (LLMs), behavioral tactics"
Florian_E._Dorner_DO_PERSONALITY_TESTS_GENERALIZE_TO_LARGE_LANGUAGE_MODELS_(2023).pdf,Florian E. Dorner,2023,"Large language models' responses to personality tests deviate from typical human responses, indicating that test results cannot be interpreted the same way. LLMs fail to replicate the five-factor structure found in human responses, suggesting that measurement models valid for humans do not fit for LLMs.","Large Language Models, Personality Tests, Validity"
Gabriel_Mukobi_WELFARE_DIPLOMACY_BENCHMARKING_LANGUAGE_MODEL_COOPERATION_(2023).pdf,Gabriel Mukobi,2023,Welfare Diplomacy (WD) leads to clearer evaluations of and stronger selection pressures for cooperative capabilities in AI systems. State-of-the-art models attain high social welfare but are exploitable in WD.,"Welfare Diplomacy, cooperative AI, benchmarking, multi-agent systems, language models"
Grossman_-AI_and_the_transformation_of_social_science_research_(2023).pdf,Grossman,2023,"AI, particularly large language models, can transform social science research by simulating human responses and behaviors, potentially replacing human participants for data collection. These models can reduce bias, enhance policy analysis, simulate social interactions, and provide new insights into human behavior and social dynamics.","AI, large language models, social science research, data collection, bias management, policy analysis, social interactions, human behavior"
